ATS_code,Location Name,BEDS Number,Managed By Name,Zip
,Amani Charter School,660900861000,Charter,10522
,"Victory Schools, DBA The Charter School of Excellence",,Charter,10701
,The Academy Charter School,,Charter,11550
,EverGreen Charter School,,Charter,11561
01M015,P.S. 015 Roberto Clemente,310100010015,DOE,10009
01M019,P.S. 019 Asher Levy,310100010019,DOE,10003
01M020,P.S. 020 Anna Silver,310100010020,DOE,10002
01M034,P.S. 034 Franklin D. Roosevelt,310100010034,DOE,10009
01M063,The STAR Academy - P.S.63,310100010063,DOE,10009
01M064,P.S. 064 Robert Simon,310100010064,DOE,10009
01M110,P.S. 110 Florence Nightingale,310100010110,DOE,10002
01M134,P.S. 134 Henrietta Szold,310100010134,DOE,10002
01M137,P.S. 137 John L. Bernstein,310100010137,DOE,10002
01M140,P.S. 140 Nathan Straus,310100010140,DOE,10002
01M142,P.S. 142 Amalia Castro,310100010142,DOE,10002
01M184,P.S. 184m Shuang Wen,310100010184,DOE,10002
01M188,P.S. 188 The Island School,310100010188,DOE,10002
01M292,Henry Street School for International Studies,310100011292,DOE,10002
01M301,"Technology, Arts, and Sciences Studio",310100010301,DOE,10003
01M315,The East Village Community School,310100010315,DOE,10009
01M332,University Neighborhood Middle School,310100010332,DOE,10002
01M345,"Collaborative Academy of Science, Technology, & Language-Arts Education",310100010345,DOE,10002
01M361,The Children's Workshop School,310100010361,DOE,10009
01M363,Neighborhood School,310100010363,DOE,10009
01M364,Earth School,310100010364,DOE,10009
01M378,School for Global Leaders,310100010378,DOE,10002
01M448,University Neighborhood High School,310100011448,DOE,10002
01M450,East Side Community School,310100011450,DOE,10009
01M458,Forsyth Satellite Academy,310100011458,DOE,10002
01M509,Marta Valle High School,310100011509,DOE,10002
01M515,Lower East Side Preparatory High School,310100011515,DOE,10002
01M539,"New Explorations into Science, Technology and Math High School",310100011539,DOE,10002
01M650,Cascades High School,310100011650,DOE,10002
01M696,Bard High School Early College,310100011696,DOE,10002
01M839,Tompkins Square Middle School,310100010839,DOE,10009
02M001,P.S. 001 Alfred E. Smith,310200010001,DOE,10038
02M002,P.S. 002 Meyer London,310200010002,DOE,10002
02M003,P.S. 003 Charrette School,310200010003,DOE,10014
02M006,P.S. 006 Lillie D. Blake,310200010006,DOE,10028
02M011,P.S. 011 William T. Harris,310200010011,DOE,10011
02M033,P.S. 033 Chelsea Prep,310200010033,DOE,10001
02M040,P.S. 040 Augustus Saint-Gaudens,310200010040,DOE,10003
02M041,P.S. 041 Greenwich Village,310200010041,DOE,10011
02M042,P.S. 042 Benjamin Altman,310200010042,DOE,10002
02M047,47 The American Sign Language and English Secondary School,310200010047,DOE,10010
02M051,P.S. 051 Elias Howe,310200010051,DOE,10036
02M059,P.S. 059 Beekman Hill International,310200010059,DOE,10019
02M077,P.S. 77 Lower Lab School,310200010077,DOE,10128
02M089,P.S. 89,310200010089,DOE,10282
02M104,J.H.S. 104 Simon Baruch,310200010104,DOE,10010
